Gene symbol	Mast Cells	Neutrophil Cells	Eosinophil Cells	B Cells Memory	B Cells Naive	Plasma Cells	T Cells CD8 Actived	T Cells CD8 Naive	T Cells CD8 Memory	M0 Macrophage	M1 Macrophage	M2 Macrophage	Treg Cells	T Cells CD4 Memory	T Cells CD4 Naive	T Cells CD4 Follicular	Th1 Cells	Th17 Cells	Th2 Cells	Monocyte	GammaDelta T Cells	NK Resting	NK.Actived	DC Actived	DC Immature
Tcrg-C4	33.9051575	36.13073721	33.59136621	50.25350621	36.75751023	33.55498951	155.2785069	77.55258528	248.1318329	24.61275382	23.04836335	25.33082193	81.56214205	123.2306241	47.97187134	31.13925355	1537.156577	94.85835653	111.3682596	45.47187943	9307.523676	272.6709291	280.5551088	36.69226543	35.39640554
Cysltr2	39.51039388	36.02689643	29.20455131	29.52201357	33.85247713	47.87866702	43.98034989	52.32490831	71.58254232	40.9273843	263.4138503	50.15327795	39.35419092	56.38675639	41.14769305	69.16358586	33.15442963	260.9890729	81.75719352	26.50166846	201.2349039	105.1118022	124.2721505	50.33813272	32.35916894
Ccl7	1782.108398	35.97231658	300.9845904	26.3684921	20.73934046	26.06625361	21.81874819	24.85200758	25.96288606	62.85048423	2529.60743	212.8722185	28.73888976	19.52014319	31.22455551	25.21641628	28.43816457	23.66859272	24.70912548	26.74006402	30.52922327	24.48963424	23.64461816	850.3109504	53.5385127
Cep97	55.97235357	35.90778243	51.26073768	55.89477784	52.24947075	37.8870634	75.15888001	222.2270731	90.60111453	41.24334798	41.80224566	42.66738487	119.8683236	130.0936502	282.2788872	139.7942947	77.11580396	274.2725852	94.69809506	37.13112736	53.82916505	93.8976756	92.48793232	25.18661221	29.67872393
Il2rb	29.82169655	35.82312784	31.29567748	32.42524789	24.21377797	36.19675378	914.2612599	272.1185502	2249.935636	28.57947195	32.49293137	30.46751575	1393.740741	539.3541896	108.3625618	639.5549524	2183.261998	565.5184333	500.1764158	28.37017647	2747.971909	809.339021	1229.870113	28.49564903	25.9617723
Tcf7	37.22146266	35.69469451	48.79232389	59.75755051	44.79168567	50.78944951	351.552782	2327.116682	2514.849431	34.82149651	35.07957854	35.74287564	858.8367654	1490.57718	3738.579151	2629.367641	280.1312069	4004.765288	61.00210612	56.11718245	268.6540268	227.0604835	165.9236873	58.72069015	64.98114091
Gpr132	24.58588431	35.69179128	30.20176292	24.8447832	32.40956692	29.41430323	34.3125724	44.73444823	45.61606291	25.2840505	33.21547166	24.78401723	53.88323127	35.23439923	70.38204324	45.6875324	262.4261414	208.02873	103.2114876	42.71293999	36.88541843	28.4571934	26.32805223	65.66633085	64.92699604
Lag3	142.5940221	35.52918957	53.08299915	33.0741837	36.05923765	31.46629463	128.8655653	36.93294294	52.5798133	38.17657044	38.387898	35.25923086	152.2055711	100.769413	37.17370203	546.2131986	319.4220703	115.3981496	53.01293236	33.09329955	1220.567802	46.97667365	46.91947966	43.1028156	36.63389359
Fosb	565.6964969	35.52876958	32.12134203	57.21743966	33.63558501	71.16525629	32.68239835	51.22999443	124.3903898	23.02858491	24.71441416	20.96325907	40.00898373	25.24328734	43.24972896	79.00020024	54.51237403	25.22774466	79.57636697	64.23753979	43.83418561	145.265942	28.10603828	35.4451714	29.53004596
Alpk2	59.68574629	35.45215528	26.75936471	123.8324077	68.07829479	267.0097077	68.51369902	38.37913037	44.70924095	31.0794695	37.63769432	32.14404835	46.93128936	31.8446682	31.54341645	36.14263561	185.4128684	120.0562647	43.30365659	26.3010137	38.46820104	31.76512825	30.70827553	319.0231956	78.97499688
Itgae	63.06397091	35.37390126	88.61175978	180.9860423	74.60323238	64.78681875	37.72694579	1468.686461	152.009104	32.95132139	41.06211517	29.67858992	262.4517965	303.8186925	47.20411771	188.1894594	39.08815662	59.61027871	36.14471606	36.54997698	10246.83293	101.811603	51.94770197	40.97461199	51.55288807
Cd40	35.9921553	35.28961237	82.8189502	1621.467349	1394.419523	57.38476399	38.32677399	42.61889635	38.87087326	120.8719256	3162.6115	421.1301222	99.82622958	61.49970772	43.35433475	40.92191841	62.11911621	53.21763977	43.47333039	271.5717913	31.37131289	55.63893525	37.42803535	3038.000421	110.9952599
Timd4	17.10711481	34.22754713	16.06694496	20.51155723	26.6724551	25.74301453	22.12953174	22.31330223	25.7850952	27.90008328	459.6213137	22.18503063	19.0919545	18.35691795	17.953416	16.31072384	17.46273615	17.11088078	19.89445913	20.06695815	21.31169782	18.44558923	19.8215258	20.56190669	19.1933864
Piwil2	27.60131431	33.92570968	42.31532701	39.74306724	24.49175057	89.35403802	30.45107807	19.12127499	20.5617167	28.16308665	29.24841039	23.97479061	31.41317418	25.71993762	25.12728852	24.70953742	36.71328773	163.8997235	261.4472493	25.52728188	28.65441913	26.56856703	35.49911192	46.73217527	42.96477247
9430069I07Rik	27.70184846	33.72405157	26.19452081	27.21872067	25.23169713	192.7204367	26.24367694	29.91875721	31.59975517	24.80535714	24.8663184	23.68995886	32.55520624	31.22918445	31.09161784	32.66063854	31.14923531	29.94587387	32.71013963	30.66637182	27.74134615	32.05516495	33.32143703	27.99060845	25.95631878
Ms4a6d	62.25074609	33.42690679	564.2907873	16.87502985	11.82656958	15.31053937	163.4403475	182.6830898	372.0593376	2950.86167	6755.842318	4457.37162	31.85424811	90.14178754	101.4728349	291.4828312	23.05316007	29.15080236	23.96085525	1544.129603	13.70979479	23.13295505	14.90358545	3950.32599	869.5194029
Zfp94	30.8546548	33.4128721	30.85142914	373.3747371	327.5623132	67.05401668	51.49058198	67.42881175	72.3162846	43.82621991	32.12494057	41.86144977	63.90894965	48.4947397	65.69982221	56.72500509	36.128675	60.24301964	45.24174273	25.49413867	30.23437278	30.40200936	39.45764974	24.08165412	31.10367597
Slamf6	33.17327032	33.40525665	28.91352601	331.7559932	244.620574	350.6038382	48.73965001	400.8537032	287.5762234	50.18930471	224.5584966	90.79822789	236.4059155	1060.984583	463.7214353	1300.857853	114.1283687	125.1627025	32.60460157	44.58333743	66.21847039	90.33270588	44.54566217	155.5481767	68.27082296
Slamf8	18.99067274	33.37951856	88.61710407	15.25868823	19.61005695	17.90435278	19.05507231	26.63912362	25.53970356	34.39382136	474.8270879	46.22413906	21.13656859	18.07767107	24.73422292	24.1520364	16.60858907	24.41935389	19.53775199	649.1506913	22.15103287	23.08095848	19.75711415	943.326461	433.1823518
Cd163l1	35.70871945	32.99086796	31.66172957	31.07209355	32.96597923	32.71704804	43.07612236	49.32790042	692.5349103	34.61337397	34.26041389	36.46104447	43.39644346	65.79098131	34.53503964	52.54448386	42.46073718	141.7242788	37.13320456	31.7802942	36.80178688	78.61481564	77.75471206	29.45658494	28.25583792
Tnfrsf25	25.35789562	32.85638165	40.70485854	44.89693552	19.61783306	21.43739523	40.12798273	200.7442432	211.5188827	25.14700746	31.4034232	27.93532514	502.0511235	1142.862291	644.703164	409.8279962	137.8905085	527.4397891	91.10342754	22.22506095	24.39261529	95.702478	50.3925484	26.60767094	26.53798344
Mcoln2	39.82467988	32.80608191	125.8286339	279.6445762	298.7182926	494.4315078	158.3947255	244.0576152	355.587831	690.8726907	861.7660828	1052.471343	35.39791187	56.71332267	55.07681688	72.63097801	52.91797238	60.52351505	62.82502349	23.30325669	278.8718586	218.6268937	241.9213474	871.1884456	269.1530367
Ear11	10.8901115	32.31423799	15.20349488	10.88123825	9.859667582	10.57467082	13.11111976	12.2267641	11.85708775	12.24484695	13.87779021	106.4535947	10.92388051	12.67157285	10.28627248	11.44434721	12.54388385	10.8937915	11.19021035	19.02523452	11.17079997	11.94139924	12.19797277	984.1181385	913.00264
Fcrla	28.71389453	32.23860278	51.60350124	1105.311247	1236.509175	539.139552	24.67542177	24.26437139	21.57001363	23.60925195	21.95419662	22.51986842	24.24234153	25.6068919	20.67814564	18.59713514	22.76202449	21.51337821	20.83113441	24.63323722	22.0816686	54.21661573	22.25605449	20.41208568	20.57155066
Gm4951	20.41175933	32.15941994	19.77402152	20.14905079	28.39464642	21.01621985	24.93926418	48.09646505	38.09997714	118.5760172	3474.142395	291.4120962	66.42978261	63.57057613	40.5568311	45.904882	39.96590225	20.66719333	21.64128808	21.76226093	18.43740638	26.82639498	26.87713157	1701.239578	69.94100859
Pax5	27.43950591	32.13473306	28.78601924	400.5096353	223.9840726	29.1785719	34.25721176	33.11672764	30.40254796	25.96732613	35.04068042	28.92818189	26.84408274	30.9564824	33.69496244	33.57975409	28.15427135	26.23852412	28.63133216	31.60800035	32.6643572	30.33504208	26.7103881	35.89272185	30.72769612
Il27ra	159.1008634	32.10469262	34.59102946	475.7876344	603.0769958	23.02711787	183.513164	1016.88176	874.5250903	43.24757972	35.2326602	55.36738447	650.9197564	1133.825836	1041.400903	1191.574753	288.1904631	991.8247923	430.3643309	41.94501898	428.9950036	458.2930731	355.5264718	33.33516672	41.92698009
Il4	593.6412879	31.92126072	1117.02589	29.70765282	29.91982342	36.87934539	29.18489661	23.26973128	22.86618088	24.78485415	34.30532785	26.26969075	34.078639	42.39688026	29.71806978	419.7640161	26.83653196	28.66608005	1029.327832	30.52217429	31.94671012	25.44310661	26.00966481	30.72029077	31.68024631
Slc16a5	27.91456173	31.87776706	28.34476653	34.05623286	23.08652054	178.0039546	50.07188618	346.9303834	200.9464417	32.55837232	32.0217915	31.89897544	40.57369652	135.6064613	543.9099225	146.2670116	34.60503709	31.56733844	29.74938897	32.26551041	37.98676187	40.409516	34.30003408	28.84547523	29.14206406
Ccr7	20.28118949	31.81248402	35.20968627	404.4284741	494.3128961	25.87504223	1981.3973	2893.957518	1603.205448	20.71830003	74.14058506	24.00032003	1667.619756	704.1835301	3662.578273	402.4578743	1571.889457	2227.266677	39.14957553	34.68128462	20.02378206	48.7132177	40.20340827	3992.824942	3159.783825
Cd96	1068.004445	31.43822081	28.66897192	34.96546703	38.37414263	38.63242649	350.418144	1490.198051	1167.505155	28.98496106	31.07158252	29.45547407	1177.270485	2179.613128	1235.203595	730.9092042	248.4425972	1560.542067	233.7747545	35.98420859	5827.01959	1075.410352	972.063648	32.77020873	31.84561414
Ceacam15	52.81058568	31.2962992	37.03048501	53.84344596	64.83716577	42.27895666	70.71362955	55.96101754	49.85290155	36.39102093	45.21186402	38.78139477	58.06401272	41.66032665	44.94879285	42.69079219	45.79556806	43.26993676	42.41976899	41.33124096	44.39064146	33.76391818	39.75273903	421.5758971	609.1114835
Gimap1	551.2037372	31.27589985	138.1599311	724.5670828	661.6205172	363.0974617	777.7271097	1797.934301	1360.08359	21.06735536	20.09847805	21.73594202	994.2025826	1675.140098	2562.94808	2614.341735	544.0768271	1609.393742	1277.225477	19.88796456	1872.619268	1684.774942	1038.075785	26.37267092	38.91405668
Cxcl9	21.13190047	31.18331484	20.26495237	27.62775773	31.36381783	26.29658574	27.14378594	32.5534747	35.41486052	29.134309	4137.427997	26.95949554	23.02812018	24.96786595	23.65842076	25.46588261	25.17028689	26.79279483	24.08984759	38.51140305	23.85930629	31.60264924	31.42274198	1018.034979	25.97010792
B3gnt5	17.45551939	30.73629629	23.93990069	799.5337312	1172.148466	19.18320568	55.94554971	110.5325938	174.0975163	22.4616783	17.60682749	19.74047398	43.53880029	44.78876955	47.87327143	71.46160387	25.33405218	45.01505536	17.12168086	24.83559823	22.55317398	259.6903287	75.56148614	62.73737487	30.89811612
Epx	13.45294345	30.55013742	19073.74261	25.01514287	18.46622258	17.23228204	16.28001053	17.48177668	24.35340305	18.62788231	16.97926606	20.93845129	20.57466126	25.47642608	18.61319868	15.72486637	19.12156981	17.0333317	16.40565772	17.6540794	19.53831425	28.32079204	20.40851763	225.8455107	214.2217033
F7	27.958202	30.52885901	154.6030058	28.19187143	40.44583109	25.29358785	30.76135768	34.61607326	30.00762025	315.8064757	325.4898194	547.4998579	29.01633794	22.14374325	31.31765266	26.21273047	28.53937235	24.37622736	27.77488481	47.48402103	35.6925556	24.02868551	24.26703237	2118.879396	2224.922217
Prss30	30.32444441	30.4024175	29.81988369	28.37109323	28.34866892	37.33553352	55.38659492	57.4303847	59.67579519	29.63109443	27.12800819	30.82957348	28.15216155	36.27831109	26.28157279	31.90498108	40.21362843	81.59099729	31.50003875	32.4978051	38.83459457	31.94326805	38.75704541	34.78469079	37.33781055
Ninj2	24.31737717	30.22040678	29.33514996	37.92531106	41.19030836	37.38461417	52.02025773	67.5784241	54.31719041	27.65830628	27.3563627	27.7008394	57.6654678	37.43934395	48.70634454	48.64908215	65.26862662	91.9824172	47.36299472	28.21392473	33.11279387	22.74778095	31.89992731	34.13258815	31.5505148
Ell3	30.92955377	30.1903513	28.54357064	848.5252176	691.4374439	29.6327091	28.58793034	30.38940501	29.72297738	28.86326167	35.326319	28.38846691	29.84617012	31.72985399	30.14434474	30.68157221	33.62274483	31.85990527	28.51793212	30.88391381	35.34855396	38.12412113	31.67785295	39.61819912	27.13277716
Il7r	57.49770046	30.18437409	363.0005708	29.96328612	28.2791097	20.43650005	601.7934666	4855.197193	4923.622162	1902.518584	747.8472995	1294.231362	268.8831026	3168.616572	3361.580979	440.1090166	363.1960137	4791.521897	1853.233153	25.53454861	27.66873462	786.5771785	144.8920129	1740.988559	941.5703536
Alpi	25.17295822	30.10545072	26.30699244	35.476235	32.14197187	30.20055103	29.30443032	32.68377908	32.19377142	28.18609866	35.2100229	27.15520232	30.43544397	21.80942211	36.67698741	34.18239938	32.71931171	30.41349981	29.48697824	34.5887886	631.1061925	24.63536635	24.09615266	42.09808146	37.62764363
Pbx4	72.92846338	30.09560345	38.67617264	22.19812949	20.55256045	25.27237874	34.54625292	31.57792386	39.06801028	36.91461094	41.02801997	32.7105185	37.17970438	52.75628454	38.88658584	45.83753083	28.07994904	66.12915177	39.14272329	37.67410237	29.64893222	23.8794077	24.80945269	20.72862953	21.04302316
Lef1	28.1855337	30.0317405	25.70750221	28.59864473	52.30019649	42.25845174	366.2844975	2184.848214	1151.034547	27.89171794	26.77798522	33.15065228	788.2996503	271.8894896	2453.416018	474.5020224	448.2877768	2571.216636	538.5025822	33.14077766	44.05337538	238.7220905	188.1821051	29.21920414	28.74498964
F10	22.92162451	29.96285673	484.9726723	18.90819925	19.46232378	19.13002692	19.6920328	21.6904455	20.37816046	117.1461497	379.5318257	346.9623381	18.96183996	28.36748602	22.16289085	20.28432755	22.3248682	24.11037762	23.21992952	327.9167843	19.0683299	20.47336696	22.5608271	2073.960333	1071.24502
Spo11	27.30006924	29.59849755	19.82427448	21.19289915	22.97839228	52.14498072	30.21356292	83.3378918	118.0389826	19.67331363	22.12020886	20.24652518	27.63552575	71.42272878	70.01291326	108.2409071	21.85041959	184.2662278	24.38841025	21.12664719	33.17427916	155.0512524	52.26458348	24.3962066	29.28547867
Icos	29.42058827	29.59808991	26.56545616	30.22430763	29.4110135	28.97758868	326.545319	254.8618452	256.8346345	27.91574081	30.08856746	29.48012037	1118.148542	2218.285955	349.4350141	4084.023933	990.4467067	1215.274467	2022.530786	30.21480536	38.40604546	151.745454	211.3534415	53.7557221	45.75129804
Il1a	34.39165145	29.30341814	220.155224	20.96805596	27.13715798	22.10395478	36.8532827	20.9261725	23.37256776	50.58737033	1079.562801	36.74289369	48.47439924	18.60328787	18.22743605	20.80761638	358.2497817	47.20542174	21.44894	21.8774425	22.65481913	24.14007024	23.79325461	7186.403227	421.7065207
Cd8a	24.99256221	29.25673838	23.30415821	27.01852541	25.41720029	26.96446887	736.2454471	2734.077823	1980.684913	24.88873255	24.26285475	24.94178207	30.42555529	30.08473598	25.59198288	24.35117663	42.93852194	22.92739611	24.56379844	27.80028499	8032.289704	24.66840921	24.35809075	26.01423565	29.44734295
Ccl22	38.77443106	29.18471637	40.61954202	27.76971035	22.67902315	35.38610674	35.37911104	32.49209545	36.64080123	33.77434749	47.06454883	36.65987418	37.98221902	30.51352803	34.55016439	32.53511944	42.75582799	54.81726403	39.13076095	26.27945493	29.97581859	27.28259858	32.2756263	6268.362824	3645.437432
Grap	21.37548596	29.17751836	45.10955435	107.2548345	133.7393987	51.12875664	314.4315313	432.133103	344.7457145	55.53709943	80.80645689	60.1571693	514.8616281	503.5486058	770.3418201	616.4998178	434.3970452	683.8888634	619.9415884	23.30410086	86.43849906	211.9938949	122.9210904	22.69464949	22.76154383
C3ar1	196.3734341	29.07198558	1532.230595	31.59251498	28.61560827	24.56864835	20.54323584	25.39498232	24.1177703	4230.886796	4123.11998	4553.538774	21.60189202	21.42226519	25.78462755	23.7503336	23.5527376	22.92912087	21.92922862	30.44957967	25.74187344	25.14782208	21.6237087	984.057485	752.8703123
Lif	99.84443984	29.03768033	30.4410559	32.16421742	37.47759882	27.05883699	82.47974978	29.40741069	30.16511319	33.31165055	38.58012472	32.71420187	64.72087491	37.26787107	31.60062025	42.52228928	104.4072681	91.48382734	169.8587165	31.26009194	30.07560796	33.04309657	36.86786318	40.49652371	29.3365039
Tnfrsf9	376.0275327	28.95110216	65.67035229	29.21071354	25.38325645	22.56960082	1273.461344	42.14870303	48.90125039	28.87169471	30.20912998	27.9193567	851.1284334	119.9189893	48.28282951	373.5760002	2099.427796	353.2713246	1476.619094	19.64062704	544.8506962	166.4713526	1059.104732	2346.013323	1192.139911
Klrd1	14.62472281	28.86188415	178.8004288	13.27615585	14.0902443	16.59919947	1747.051665	5353.650044	8238.108796	12.37575037	12.3962745	12.02119197	77.02529991	132.6459127	480.3692343	26.27270071	907.9806377	1272.597701	51.36183461	62.03030586	8832.130583	10289.72036	7656.363682	22.51768053	70.88478083
Csf2	33.19309017	28.62278003	41.51192607	31.28134054	28.81509308	34.27378979	2551.094799	25.90112573	115.6482853	26.82027703	32.07231892	29.9634317	58.54067753	28.16605752	32.15325163	26.7218705	456.5364684	70.02461169	113.7312609	33.16103039	87.61530199	88.34135151	89.26572467	31.30256767	27.30163313
Scn11a	27.92565651	28.58594294	29.49589286	38.39399822	40.97429377	214.3949767	31.45587169	32.80186422	33.60317387	26.60049691	31.35501807	27.07294842	41.00243595	34.19908207	35.73107004	39.24784015	29.99408637	45.68645575	34.80957741	37.83001822	44.41084472	30.58085642	33.02457453	48.5166171	37.31921551
Fcer1a	16367.89041	28.32153434	1912.382452	25.21677988	15.24056558	16.45301497	15.06615361	15.62964216	14.37297088	15.28857539	13.28626926	14.55776611	14.35473938	17.31029876	13.9448784	15.96639018	17.85175721	17.96009464	15.89452149	16.76705193	15.89117491	15.55506954	15.88977024	18.10477035	20.19070071
Hpgds	273.8704432	28.19188006	57.64522314	28.58888774	43.90457848	26.10609414	23.50193104	31.67002264	40.29809367	1468.334014	469.3789184	500.353639	28.09925194	23.79572105	33.34408757	36.39749098	26.24985745	28.99511577	96.18067284	24.62353455	49.13998353	23.2116895	23.17207734	30.27990493	36.98785097
Art2b	31.48317397	28.07346679	25.74499309	29.46446467	26.16684329	26.87634948	38.12724377	580.4460614	198.3566709	30.41722389	30.38194308	33.98411257	167.9436988	230.3362674	368.3754607	635.9620339	24.78606554	66.30225752	34.89764036	34.41016057	289.4460608	28.17652039	31.80744779	24.69752675	25.51541662
Cd160	22.57080645	27.49065828	21.43755109	27.18926436	26.23102985	25.37416891	163.3531119	102.1515803	338.4193429	23.6782233	24.2081091	24.50640442	49.31822565	56.18287152	45.27631333	104.1034959	41.72097139	29.19785297	29.39619224	23.44434535	1660.175566	303.2931737	172.0901028	20.21421732	21.95624144
Tnfrsf8	23.45419598	27.27084315	27.28163707	30.25774652	31.85179429	27.72708412	34.80000504	28.26080832	25.47805914	32.1844822	29.37386974	29.06008956	32.07777353	23.29490074	27.23607816	27.84765702	303.4114382	87.57076066	70.87341717	31.90864883	28.91597356	27.39795668	26.9629915	29.92117058	27.89056981
Il24	26.47011228	27.1091422	22.27613241	32.87579482	26.41908082	48.18156999	40.99324076	33.39901152	26.95962143	29.60297841	22.0442249	27.56342831	41.28450975	34.11583098	28.55428711	26.58383733	121.7788941	84.42102657	341.0176001	30.86495749	35.12815743	23.51589032	23.29217931	38.46392639	36.4513537
Spink2	845.7300004	27.10094895	31.50732166	21.65085888	19.98753799	33.25608402	39.26857098	29.89613542	30.86977425	28.46064283	40.70234096	31.30120889	37.77026289	26.09943142	32.7170782	36.20884087	49.83202829	46.25191228	44.04434378	55.30002089	25.74550774	20.7635013	25.6293887	363.5649164	417.3542394
Ms4a8a	17.30416331	26.99276191	21.85530827	15.05376475	20.97765252	20.19741483	25.03321382	19.66821868	21.05578387	23.38525954	32.80562328	28.82159407	20.57090003	20.73267937	19.64885354	19.89688591	22.52401932	20.45873775	18.81597495	531.9641401	85.22348791	26.0980688	19.18282701	52.82842403	53.18315644
Pdcd1lg2	138.0156837	26.95897803	103.9032586	217.7616276	39.22296606	25.00660188	233.8665114	27.14489095	55.69425063	23.52734642	132.9551745	519.7846221	354.2408913	69.52076186	37.71992775	308.5886939	716.3892943	64.30027708	198.9765825	34.46215086	92.67094228	47.2828755	59.80915249	769.9920802	478.2350792
Xcl1	41.49909861	26.90070473	30.49024616	22.5718988	33.86541386	23.59275405	6588.560718	121.2777567	1565.237546	25.04278847	23.62583243	24.21599159	156.547635	56.77754807	53.73195392	80.9938802	3345.708099	31.36965916	29.67490223	19.87009489	2550.483034	565.6512359	954.2873412	18.49424455	20.54123374
Zg16	28.89594939	26.86587304	27.06504206	22.76801399	21.19309422	21.28690078	28.28029765	29.36032363	26.32320627	30.5367538	34.65536012	32.02191085	25.94254843	40.03337004	27.77236812	27.39502241	29.92421407	29.69847336	28.5304058	29.05437981	1830.36248	28.6988219	29.7217357	27.6476947	24.81876567
Capn3	75.8485836	26.81254977	25.55129319	24.95292881	21.11306916	29.39013716	32.00795414	41.44882531	46.69028107	24.36554164	23.52229331	23.12148634	369.6884898	118.5451351	65.5738097	127.5481285	34.21809388	132.4795136	30.95330938	34.97907161	2221.551328	50.47380732	54.37258192	26.87109001	27.51428427
Slamf7	21.93807071	26.41530361	66.53228568	216.9173897	355.8795214	2722.404738	228.0646111	45.55801056	169.1891863	365.2868898	2208.014517	255.1466321	35.13752521	77.37183449	35.72918928	49.90459257	101.2400682	38.11388816	32.09682333	68.60003408	279.1422719	216.5188822	150.047735	1439.650544	177.4275628
Aicda	26.45268536	26.35363777	26.25079313	645.0758812	23.12717699	28.94399647	22.49115844	23.61924951	26.74560374	22.7249174	30.19243155	24.54074278	26.87435514	34.76745348	29.06517507	31.62419007	39.88724065	26.3728041	26.16176392	30.04979615	25.73836836	27.32909025	27.6390679	26.00479772	23.50140501
Marco	24.09166648	26.27663526	27.45804078	20.85370606	22.93358575	26.71369381	25.53856712	28.46499343	30.11117377	88.32337398	4192.326234	72.38062935	26.50874203	44.93202719	26.33501465	23.9822607	30.53810739	23.94516895	23.78932191	22.35644552	22.98297684	32.64054138	28.50941375	1144.936374	172.5870987
AI607873	11.21070724	26.12441833	61.7839909	12.02601207	14.20030195	13.46211001	9.513883103	11.06685823	13.2665666	275.1067735	681.3204831	87.2530821	9.984626308	11.77106772	10.27007291	9.806036613	9.89728643	11.32645226	10.96639701	1425.373841	9.397294522	10.74499569	11.2659484	1787.926729	341.3971351
Poln	629.0495659	26.10910884	92.01566655	59.70801851	42.35386426	45.50453701	36.61451057	39.68380653	43.89280774	26.11078086	22.87881822	20.26817345	39.97528237	20.49332241	28.00460896	25.40425367	22.99816196	26.73469712	27.33891005	22.24424148	27.96442102	30.84587263	25.3077515	24.61999099	23.19942051
Zfp566	28.70098768	26.04118012	29.7496225	604.3334189	609.7177921	275.9896435	156.27127	225.4679421	187.9293634	50.33230581	21.44011022	39.98373821	88.33984004	166.5748578	170.935082	83.04436353	70.99734592	63.55907552	59.17303053	35.68142072	71.31278531	113.4382054	71.96849476	16.19714956	24.34458786
Eif2ak4	100.5854829	25.90762088	101.0176483	658.9217461	805.6346779	234.9432549	173.3410929	113.1894901	112.0017556	128.620546	70.97619184	126.4657986	84.21388259	157.6401749	105.1759161	117.8555334	99.20595019	103.5220961	97.26108934	170.043022	105.6415058	66.7840275	53.09302689	37.93097281	60.1071054
Ccdc62	30.37845617	25.46425354	17.60984348	295.571006	80.46312253	28.10860217	16.7400232	47.24433609	58.12366891	23.52118272	16.69337527	17.86183426	33.02228846	32.59817628	48.22684986	34.79274286	15.24766204	24.91346706	27.53230661	20.44062027	21.96938004	22.19351868	22.14225161	15.33538888	17.05705724
Xkrx	21.61123247	25.13190049	43.73783713	455.1489306	468.4112856	28.26971455	20.71211105	137.5588076	30.32971171	29.12834136	35.7271828	27.81870895	36.79688921	41.7992414	130.9538751	37.32019468	24.44100678	24.5047339	24.03909985	19.80411991	21.69176477	40.75469884	31.37124383	25.12108786	22.85757944
Rgs1	7321.012513	25.13014969	189.5462835	42.501206	24.24856242	21.34953319	1259.288068	157.0273975	610.1786664	495.300732	1074.113571	241.4612458	2661.927199	651.757051	162.1691079	1170.104011	3452.46769	1079.941015	4557.867435	40.05866379	9419.49811	522.8214792	230.6073207	2510.580226	418.1474607
Sit1	23.11282975	25.07604716	20.31430689	73.91457413	92.35107655	27.95542234	137.0240612	390.1376695	398.0850469	26.02586693	22.78898426	23.76447298	409.3417479	794.0991102	916.6054397	521.927818	72.63850802	509.7037466	328.7887561	22.24091009	25.21353724	26.49041403	23.07894669	21.40988533	22.31041098
Cd200r4	2729.39189	24.97800743	970.1619592	12.68857215	15.98677257	11.6123369	46.5571097	224.9534767	286.6569648	490.5316881	759.8562577	519.0937862	18.09804156	42.53978441	82.58979204	41.28794496	11.66479853	20.64168809	162.0899965	13.46455066	11.90034035	664.0301839	197.2629853	617.3870707	964.2169805
Pga5	556.8072208	24.70901379	309.7258685	39.15509939	31.59147203	26.61388152	33.75870247	28.70440626	29.51758756	27.07302206	24.39380242	32.28779431	35.34788686	35.75408569	26.83834764	24.51475572	35.38829719	33.84960053	26.12477538	34.59584055	34.20729151	32.38656235	38.43686024	25.73621758	30.68145237
Gzmk	29.65460296	24.60208579	20.373103	18.44513378	34.77679432	25.04159529	38.66658638	90.05165473	492.0745486	18.87291992	18.28607609	20.39917678	22.85769109	123.6204	38.5003212	276.9552526	21.43760276	17.45924978	18.48909315	22.80474686	21.20453722	51.00589783	95.19397802	18.60553014	18.62244702
H2-Ob	168.3421978	24.40732309	29.00743239	2432.890759	2250.117097	82.49767204	15.73007724	401.8590518	230.0940292	15.25759173	20.85188511	15.04323999	81.30191507	93.9217584	288.3203461	107.7462573	14.90797666	74.85881346	15.13055765	45.55899248	13.48354629	100.401373	18.30129884	76.1163285	82.38457928
Asgr2	20.44291779	24.40124968	22.19316268	32.04278137	27.92055459	18.435889	26.07968139	35.09839833	25.30534705	33.87388279	30.84754857	26.63565853	24.14057766	41.74042812	24.67273566	24.62700496	21.69395686	23.21701603	23.44339961	27.56173855	21.04846196	32.47430076	29.32340433	97.80786114	694.2941173
Lyzl4	22.56704755	24.22447988	34.62111844	20.37610423	34.77988158	27.67330432	27.16126975	25.13894992	26.55358786	108.0339929	27.48410341	428.3235357	24.6120178	25.92489637	26.14494988	22.3897773	30.04124073	29.01849172	27.22678937	22.67355652	24.41161579	26.95726539	24.97079588	30.23267241	33.09325008
Atp6v0d2	149.6457515	24.17652913	424.7710411	25.98135663	22.87892925	22.27752498	19.34885391	20.1842861	38.68022691	3481.484292	270.2094812	4778.636049	27.31476892	28.72767651	20.31671503	50.7068034	28.06879865	81.62786988	25.21117109	16.59818242	20.64743488	20.53824316	18.85442431	751.3542126	1231.265832
Cysltr1	19.20250812	24.15851823	33.10019592	22.47504158	24.76320368	20.3231469	36.08884899	18.05197001	16.97994652	321.693689	259.6444755	201.9146566	26.2994067	17.42986745	17.46311196	21.45530663	94.79641697	1005.001035	1921.393603	174.1358791	16.01155621	20.81619929	18.61927923	328.6802153	484.2308267
